iter	Passed	Remaining
0	147	177143
1	227	136288
2	304	121395
3	381	113995
4	457	109233
5	528	105101
6	603	102844
7	677	100993
8	749	99233
9	823	97964
10	901	97486
11	976	96637
12	1050	95956
13	1133	96005
14	1213	95837
15	1283	95015
16	1356	94402
17	1430	93952
18	1503	93453
19	1573	92815
20	1645	92400
21	1716	91934
22	1796	91927
23	1876	91967
24	1951	91708
25	2021	91287
26	2089	90765
27	2164	90614
28	2240	90466
29	2311	90151
30	2383	89883
31	2460	89805
32	2539	89809
33	2619	89820
34	2693	89655
35	2773	89687
36	2846	89472
37	2917	89218
38	2993	89109
39	3065	88912
40	3141	88806
41	3221	88820
42	3296	88687
43	3379	88801
44	3451	88587
45	3525	88450
46	3598	88289
47	3667	88008
48	3740	87861
49	3814	87724
50	3891	87669
51	3964	87514
52	4038	87403
53	4109	87203
54	4189	87218
55	4258	86988
56	4323	86688
57	4390	86445
58	4458	86221
59	4533	86140
60	4609	86073
61	4679	85884
62	4747	85678
63	4831	85751
64	4905	85659
65	4972	85442
66	5039	85227
67	5106	85003
68	5172	84787
69	5237	84548
70	5308	84410
71	5373	84177
72	5437	83949
73	5503	83742
74	5569	83542
75	5636	83354
76	5701	83152
77	5767	82966
78	5846	82962
79	5914	82799
80	5981	82637
81	6045	82430
82	6115	82296
83	6185	82183
84	6254	82046
85	6325	81941
86	6395	81822
87	6465	81697
88	6534	81569
89	6602	81432
90	6672	81321
91	6741	81187
92	6807	81033
93	6876	80906
94	6949	80830
95	7014	80668
96	7084	80561
97	7187	80817
98	7260	80751
99	7326	80586
100	7390	80412
101	7451	80218
102	7514	80029
103	7577	79855
104	7643	79715
105	7709	79572
106	7790	79575
107	7852	79401
108	7921	79287
109	7990	79180
110	8055	79034
111	8151	79182
112	8222	79100
113	8287	78946
114	8357	78851
115	8429	78776
116	8496	78646
117	8562	78515
118	8634	78438
119	8709	78388
120	8789	78377
121	8857	78269
122	8928	78182
123	8997	78071
124	9062	77941
125	9133	77848
126	9199	77728
127	9269	77635
128	9335	77505
129	9405	77410
130	9474	77311
131	9542	77203
132	9614	77129
133	9686	77059
134	9755	76958
135	9820	76830
136	9886	76708
137	9959	76642
138	10029	76559
139	10099	76469
140	10174	76414
141	10241	76308
142	10310	76211
143	10383	76146
144	10459	76099
145	10529	76013
146	10593	75881
147	10658	75759
148	10738	75745
149	10808	75661
150	10897	75708
151	10968	75627
152	11039	75546
153	11121	75538
154	11206	75551
155	11281	75497
156	11351	75413
157	11426	75359
158	11498	75283
159	11569	75201
160	11641	75127
161	11714	75056
162	11797	75055
163	11867	74965
164	11885	74556
165	11950	74440
166	12019	74347
167	12090	74271
168	12164	74209
169	12234	74124
170	12298	74009
171	12366	73913
172	12440	73851
173	12512	73782
174	12584	73708
175	12654	73624
176	12721	73524
177	12791	73441
178	12861	73360
179	12932	73284
180	13004	73211
181	13077	73149
182	13152	73094
183	13222	73012
184	13295	72947
185	13375	72919
186	13448	72850
187	13518	72768
188	13591	72703
189	13663	72631
190	13732	72547
191	13802	72462
192	13871	72376
193	13943	72303
194	14018	72250
195	14091	72182
196	14162	72107
197	14233	72029
198	14312	71992
199	14382	71912
200	14456	71850
201	14527	71772
202	14594	71676
203	14670	71628
204	14740	71543
205	14814	71481
206	14888	71422
207	14955	71327
208	15024	71242
209	15095	71166
210	15166	71086
211	15236	71009
212	15311	70949
213	15382	70876
214	15450	70783
215	15522	70715
216	15598	70661
217	15673	70602
218	15743	70521
219	15811	70434
220	15883	70359
221	15956	70294
222	16024	70205
223	16094	70124
224	16162	70036
225	16230	69951
226	16297	69855
227	16370	69788
228	16437	69697
229	16509	69628
230	16583	69566
231	16658	69507
232	16724	69409
233	16796	69340
234	16867	69266
235	16943	69208
236	17016	69142
237	17083	69051
238	17158	68991
239	17226	68907
240	17294	68820
241	17361	68730
242	17426	68629
243	17494	68544
244	17559	68447
245	17622	68339
246	17688	68245
247	17761	68182
248	17829	68095
249	17897	68010
250	17961	67909
251	18026	67813
252	18092	67721
253	18176	67697
254	18241	67602
255	18308	67512
256	18378	67436
257	18449	67360
258	18517	67278
259	18588	67205
260	18659	67132
261	18730	67057
262	18803	66991
263	18872	66911
264	18948	66857
265	19030	66820
266	19106	66765
267	19181	66706
268	19259	66655
269	19336	66602
270	19412	66545
271	19493	66506
272	19532	66326
273	19610	66273
274	19684	66212
275	19762	66162
276	19844	66124
277	19925	66082
278	20003	66032
279	20080	65978
280	20154	65913
281	20228	65848
282	20300	65780
283	20389	65761
284	20461	65692
285	20536	65629
286	20609	65564
287	20686	65507
288	20763	65450
289	20835	65380
290	20910	65318
291	20985	65257
292	21065	65209
293	21138	65142
294	21213	65077
295	21288	65017
296	21367	64965
297	21440	64896
298	21518	64844
299	21591	64775
300	21667	64715
301	21751	64678
302	21825	64611
303	21895	64535
304	21962	64448
305	22028	64357
306	22096	64273
307	22164	64191
308	22233	64109
309	22298	64019
310	22364	63929
311	22431	63843
312	22504	63775
313	22576	63704
314	22647	63629
315	22720	63560
316	22794	63492
317	22868	63426
318	22939	63354
319	23010	63279
320	23086	63219
321	23159	63149
322	23230	63074
323	23304	63009
324	23378	62940
325	23448	62864
326	23526	62810
327	23611	62772
328	23678	62687
329	23759	62638
330	23829	62561
331	23899	62482
332	23968	62404
333	24041	62335
334	24120	62280
335	24187	62196
336	24253	62109
337	24319	62021
338	24388	61942
339	24458	61865
340	24522	61774
341	24589	61689
342	24657	61609
343	24731	61542
344	24843	61569
345	24928	61528
346	24975	61394
347	25024	61267
348	25077	61149
349	25133	61038
350	25183	60913
351	25231	60783
352	25281	60660
353	25333	60543
354	25383	60419
355	25435	60301
356	25483	60174
357	25533	60054
358	25581	59927
359	25632	59808
360	25680	59684
361	25729	59561
362	25776	59435
363	25827	59318
364	25877	59198
365	25922	59070
366	25973	58953
367	26019	58826
368	26080	58735
369	26178	58724
370	26255	58667
371	26332	58610
372	26399	58532
373	26466	58452
374	26533	58374
375	26601	58296
376	26669	58221
377	26738	58146
378	26807	58071
379	26877	57999
380	26945	57922
381	27018	57855
382	27086	57780
383	27153	57701
384	27222	57625
385	27294	57559
386	27361	57480
387	27424	57394
388	27492	57317
389	27553	57225
390	27618	57144
391	27686	57067
392	27752	56987
393	27819	56910
394	27892	56843
395	27963	56773
396	28031	56697
397	28098	56620
398	28167	56546
399	28243	56487
400	28316	56421
401	28390	56357
402	28462	56290
403	28535	56222
404	28603	56147
405	28674	56076
406	28746	56009
407	28816	55937
408	28884	55862
409	28958	55798
410	29023	55717
411	29094	55647
412	29163	55573
413	29235	55505
414	29303	55429
415	29379	55369
416	29450	55299
417	29522	55230
418	29594	55162
419	29663	55089
420	29738	55026
421	29805	54949
422	29882	54890
423	29954	54821
424	30025	54751
425	30106	54700
426	30181	54637
427	30248	54560
428	30317	54487
429	30386	54412
430	30458	54344
431	30533	54281
432	30601	54205
433	30674	54139
434	30748	54074
435	30820	54006
436	30895	53944
437	30965	53871
438	31035	53800
439	31102	53722
440	31172	53650
441	31247	53587
442	31318	53517
443	31394	53455
444	31463	53382
445	31533	53309
446	31603	53238
447	31674	53167
448	31740	53088
449	31811	53019
450	31891	52964
451	31969	52905
452	32046	52845
453	32118	52776
454	32187	52703
455	32261	52637
456	32335	52571
457	32406	52501
458	32478	52432
459	32551	52364
460	32622	52294
461	32692	52223
462	32761	52149
463	32830	52076
464	32901	52005
465	32973	51937
466	33044	51866
467	33115	51796
468	33188	51729
469	33255	51652
470	33327	51583
471	33396	51509
472	33465	51436
473	33533	51361
474	33608	51297
475	33680	51227
476	33752	51159
477	33822	51087
478	33895	51019
479	33967	50950
480	34038	50881
481	34114	50817
482	34195	50762
483	34267	50693
484	34338	50623
485	34405	50546
486	34478	50478
487	34548	50407
488	34618	50334
489	34693	50269
490	34764	50199
491	34832	50124
492	34911	50066
493	34986	50001
