iter	Passed	Remaining
0	120	60236
1	189	47164
2	232	38518
3	273	33932
4	312	30915
5	353	29117
6	394	27808
7	437	26877
8	476	26011
9	516	25326
10	556	24744
11	605	24616
12	647	24264
13	687	23871
14	725	23454
15	764	23115
16	802	22803
17	841	22535
18	882	22333
19	926	22228
20	969	22106
21	1006	21862
22	1044	21657
23	1082	21469
24	1122	21325
25	1161	21169
26	1205	21124
27	1243	20954
28	1281	20818
29	1322	20716
30	1362	20617
31	1414	20682
32	1453	20569
33	1493	20467
34	1530	20332
35	1567	20208
36	1607	20121
37	1646	20017
38	1684	19907
39	1721	19797
40	1762	19733
41	1801	19644
42	1839	19553
43	1879	19475
44	1919	19408
45	1958	19331
46	1999	19269
47	2038	19194
48	2076	19108
49	2115	19037
50	2155	18975
51	2194	18909
52	2231	18824
53	2267	18731
54	2307	18669
55	2346	18607
56	2386	18551
57	2424	18478
58	2463	18414
59	2502	18351
60	2540	18282
61	2578	18218
62	2616	18152
63	2659	18115
64	2699	18063
65	2739	18012
66	2777	17952
67	2816	17891
68	2855	17836
69	2893	17774
70	2933	17727
71	2975	17689
72	3015	17640
73	3056	17593
74	3097	17554
75	3141	17524
76	3190	17524
77	3232	17485
78	3277	17466
79	3316	17413
80	3354	17351
81	3393	17297
82	3434	17256
83	3472	17196
84	3510	17139
85	3551	17097
86	3592	17055
87	3631	17002
88	3671	16953
89	3709	16899
90	3748	16847
91	3787	16796
92	3823	16734
93	3862	16682
94	3899	16625
95	3939	16578
96	3979	16532
97	4020	16491
98	4056	16429
99	4095	16383
100	4132	16325
101	4172	16279
102	4211	16233
103	4248	16177
104	4286	16126
105	4325	16077
106	4364	16031
107	4405	15991
108	4425	15876
109	4464	15828
110	4488	15729
111	4526	15680
112	4562	15625
113	4586	15528
114	4623	15480
115	4663	15437
116	4702	15394
117	4743	15354
118	4782	15312
119	4823	15274
120	4861	15228
121	4899	15181
122	4942	15148
123	4981	15106
124	5021	15063
125	5061	15022
126	5101	14983
127	5140	14939
128	5156	14830
129	5200	14800
130	5241	14763
131	5279	14717
132	5320	14680
133	5353	14621
134	5398	14595
135	5443	14569
136	5481	14525
137	5520	14480
138	5558	14436
139	5596	14391
140	5637	14352
141	5677	14312
142	5716	14271
143	5733	14173
144	5768	14123
145	5820	14112
146	5862	14077
147	5902	14038
148	5922	13952
149	5961	13909
150	6001	13869
151	6042	13834
152	6084	13798
153	6126	13765
154	6168	13730
155	6212	13699
156	6255	13667
157	6311	13661
158	6353	13625
159	6396	13593
160	6436	13552
161	6479	13518
162	6524	13490
