iter	Passed	Remaining
0	126	151355
1	170	102120
2	214	85659
3	256	76766
4	299	71603
5	344	68554
6	396	67516
7	451	67282
8	496	65709
9	539	64215
10	580	62692
11	622	61634
12	664	60638
13	705	59741
14	748	59099
15	797	59036
16	844	58776
17	885	58121
18	928	57682
19	969	57208
20	1012	56839
21	1054	56472
22	1097	56139
23	1140	55898
24	1182	55574
25	1225	55342
26	1276	55459
27	1334	55847
28	1399	56527
29	1441	56229
30	1484	55978
31	1525	55678
32	1570	55545
33	1610	55234
34	1656	55127
35	1716	55485
36	1760	55332
37	1801	55093
38	1843	54874
39	1883	54628
40	1926	54448
41	1966	54230
42	2010	54089
43	2049	53848
44	2092	53717
45	2147	53886
46	2197	53907
47	2238	53725
48	2281	53591
49	2321	53399
50	2366	53305
51	2408	53179
52	2452	53067
53	2492	52898
54	2542	52926
55	2592	52954
56	2637	52893
57	2680	52785
58	2723	52665
59	2764	52534
60	2807	52430
61	2852	52365
62	2910	52526
63	2952	52411
64	2993	52273
65	3037	52182
66	3079	52074
67	3121	51969
68	3163	51853
69	3207	51771
70	3249	51670
71	3293	51599
72	3344	51634
73	3400	51736
74	3446	51694
75	3488	51597
76	3528	51466
77	3571	51375
78	3613	51280
79	3658	51212
80	3700	51117
81	3742	51019
82	3783	50917
83	3825	50818
84	3866	50715
85	3909	50644
86	3959	50659
87	4008	50654
88	4051	50570
89	4094	50495
90	4139	50442
91	4180	50352
92	4223	50275
93	4266	50196
94	4309	50126
95	4347	49996
96	4390	49926
97	4436	49891
98	4477	49800
99	4520	49724
100	4562	49650
101	4632	49870
102	4705	50117
103	4755	50111
104	4801	50067
105	4847	50026
106	4894	49996
107	4940	49950
108	4984	49886
109	5028	49831
110	5084	49887
111	5134	49880
112	5179	49827
113	5232	49851
114	5274	49765
115	5318	49696
116	5364	49653
117	5411	49619
118	5459	49595
119	5510	49598
120	5554	49532
121	5599	49477
122	5645	49428
123	5689	49372
124	5738	49348
125	5788	49339
126	5850	49428
127	5914	49532
128	5961	49494
129	6007	49444
130	6052	49390
131	6095	49320
132	6141	49272
133	6185	49210
134	6234	49182
135	6282	49151
136	6325	49081
137	6367	49005
138	6412	48945
139	6469	48982
140	6514	48925
141	6557	48856
142	6599	48783
143	6643	48721
144	6688	48662
145	6729	48582
146	6772	48510
147	6815	48442
148	6864	48420
149	6918	48431
150	6962	48369
151	7004	48292
152	7047	48224
153	7091	48164
154	7134	48101
155	7176	48028
156	7220	47970
157	7268	47934
158	7314	47889
159	7359	47837
160	7403	47777
161	7445	47707
162	7486	47626
163	7531	47577
164	7588	47597
165	7637	47574
166	7677	47490
167	7716	47403
168	7760	47340
169	7800	47263
170	7845	47210
171	7888	47145
172	7942	47152
173	7995	47145
174	8040	47093
175	8085	47045
176	8127	46974
177	8169	46905
178	8213	46846
179	8256	46784
180	8298	46719
181	8341	46658
182	8382	46583
183	8422	46509
184	8468	46463
185	8511	46398
186	8571	46432
187	8620	46402
188	8663	46342
189	8702	46263
190	8743	46189
191	8783	46114
192	8827	46056
193	8866	45978
194	8912	45932
195	8962	45910
196	9017	45911
197	9058	45843
198	9100	45776
199	9141	45709
200	9186	45657
201	9235	45627
202	9290	45626
203	9336	45583
204	9378	45521
205	9426	45486
206	9469	45428
207	9513	45372
208	9556	45313
209	9626	45381
210	9679	45369
211	9721	45305
212	9763	45241
213	9807	45187
214	9848	45120
215	9896	45083
216	9952	45082
217	10002	45055
218	10044	44995
219	10087	44936
220	10133	44888
221	10176	44832
222	10224	44796
223	10276	44777
224	10324	44740
225	10367	44680
226	10411	44628
227	10462	44602
228	10518	44601
229	10580	44623
230	10635	44615
231	10680	44561
232	10724	44507
233	10780	44505
234	10825	44454
235	10879	44441
236	10924	44388
237	10969	44338
238	11012	44280
239	11057	44231
240	11101	44174
241	11143	44112
242	11190	44069
243	11228	43994
244	11273	43944
245	11317	43888
246	11361	43836
247	11404	43778
248	11445	43713
249	11489	43659
250	11531	43597
251	11573	43537
252	11616	43483
253	11659	43425
254	11703	43371
255	11746	43313
256	11788	43254
257	11832	43202
258	11876	43150
259	11921	43100
260	11964	43044
261	12007	42989
262	12050	42931
263	12092	42873
264	12136	42821
265	12179	42763
266	12224	42715
267	12270	42670
268	12314	42621
269	12357	42564
270	12401	42512
271	12446	42464
272	12494	42427
273	12537	42371
274	12582	42321
275	12627	42275
276	12670	42221
277	12715	42171
278	12759	42120
279	12799	42055
280	12843	42003
281	12885	41947
282	12930	41897
283	12973	41844
284	13016	41790
285	13060	41737
286	13103	41684
287	13148	41638
288	13194	41591
289	13237	41539
290	13282	41489
291	13325	41436
292	13367	41379
293	13413	41334
294	13458	41288
295	13504	41244
296	13552	41204
297	13596	41153
298	13639	41101
299	13682	41048
300	13726	40995
301	13766	40936
302	13808	40878
303	13851	40826
304	13897	40782
305	13941	40729
306	13989	40692
307	14032	40638
308	14073	40582
309	14117	40531
310	14160	40478
311	14203	40425
312	14244	40367
313	14287	40315
314	14330	40260
315	14375	40213
316	14416	40157
317	14461	40109
318	14504	40058
319	14544	39997
320	14585	39940
321	14626	39882
322	14669	39829
323	14714	39784
324	14757	39732
325	14799	39677
326	14841	39623
327	14884	39572
328	14929	39523
329	14973	39476
330	15016	39423
331	15057	39366
332	15115	39355
333	15162	39314
334	15207	39266
335	15247	39208
336	15292	39161
337	15335	39110
338	15379	39060
339	15423	39012
340	15465	38959
341	15509	38909
342	15552	38858
343	15594	38804
344	15640	38760
345	15684	38711
346	15737	38685
347	15779	38632
348	15823	38583
349	15865	38530
350	15908	38479
351	15949	38424
352	15990	38368
353	16033	38316
354	16075	38264
355	16116	38208
356	16158	38156
357	16201	38105
358	16244	38055
359	16287	38003
360	16329	37951
361	16372	37900
362	16414	37847
363	16458	37800
364	16505	37760
365	16550	37713
366	16594	37665
367	16637	37615
368	16680	37565
369	16724	37516
370	16768	37469
371	16811	37419
372	16854	37369
373	16895	37314
374	16936	37261
375	16980	37212
376	17037	37194
377	17083	37148
378	17127	37101
379	17170	37052
380	17211	36998
381	17254	36947
382	17296	36896
383	17338	36843
384	17380	36792
385	17423	36742
386	17466	36692
387	17508	36642
388	17550	36590
389	17594	36541
390	17637	36492
391	17679	36442
392	17720	36388
393	17763	36338
394	17803	36283
395	17845	36232
396	17888	36181
397	17930	36130
398	17972	36080
399	18018	36036
400	18060	35985
401	18101	35932
402	18143	35882
403	18186	35832
404	18228	35782
405	18272	35734
406	18317	35690
407	18360	35640
408	18403	35592
409	18447	35545
410	18496	35507
411	18538	35457
412	18580	35406
413	18624	35358
414	18667	35311
415	18709	35260
416	18752	35210
417	18792	35157
418	18835	35108
419	18877	35058
420	18922	35013
421	18964	34962
422	19008	34915
423	19050	34865
424	19092	34815
425	19135	34767
426	19176	34715
427	19218	34666
428	19257	34610
429	19300	34561
430	19348	34522
431	19388	34467
432	19430	34419
433	19474	34371
434	19515	34320
435	19559	34273
436	19602	34225
437	19646	34178
438	19688	34129
439	19731	34082
440	19789	34059
441	19830	34008
442	19873	33960
443	19917	33913
444	19960	33865
445	20005	33821
446	20048	33773
447	20091	33724
448	20130	33670
449	20173	33623
450	20215	33572
451	20256	33522
452	20301	33476
453	20345	33430
454	20389	33384
455	20434	33339
456	20481	33299
457	20523	33249
458	20566	33202
459	20609	33153
460	20650	33103
461	20692	33054
462	20734	33004
463	20776	32956
464	20820	32909
465	20863	32862
466	20907	32816
467	20950	32769
468	20997	32727
469	21039	32678
470	21081	32629
471	21123	32579
472	21167	32534
473	21214	32492
474	21256	32444
475	21297	32393
476	21341	32347
477	21383	32299
478	21425	32249
479	21467	32200
480	21512	32156
481	21556	32111
482	21599	32064
483	21639	32011
484	21681	31963
485	21722	31913
486	21764	31865
487	21806	31816
488	21850	31770
489	21893	31723
490	21937	31677
491	21980	31630
492	22025	31585
493	22065	31534
494	22107	31486
495	22150	31439
496	22193	31392
497	22237	31346
498	22280	31299
499	22322	31252
500	22363	31202
501	22407	31156
502	22449	31107
503	22497	31068
504	22540	31020
505	22581	30972
506	22628	30929
507	22669	30880
508	22712	30833
509	22758	30790
510	22802	30745
511	22845	30698
512	22892	30656
513	22936	30611
514	22979	30564
515	23022	30517
516	23065	30471
517	23108	30424
518	23149	30375
519	23191	30327
520	23235	30281
521	23278	30235
522	23322	30190
523	23365	30143
524	23407	30095
525	23451	30050
526	23495	30005
527	23541	29962
528	23584	29914
529	23631	29873
530	23674	29827
531	23734	29802
532	23777	29755
533	23820	29708
534	23863	29662
535	23906	29615
536	23947	29566
537	23992	29522
538	24034	29474
539	24076	29426
540	24117	29377
541	24159	29330
542	24202	29283
543	24245	29236
544	24288	29190
545	24331	29143
546	24373	29097
547	24415	29048
548	24457	29001
549	24504	28959
550	24548	28914
551	24586	28862
552	24627	28814
553	24671	28768
554	24713	28721
555	24755	28673
556	24797	28626
557	24840	28579
558	24881	28531
559	24923	28484
560	24965	28436
561	25007	28389
562	25051	28344
563	25093	28297
564	25135	28249
565	25176	28201
566	25219	28155
567	25263	28110
568	25307	28064
569	25350	28018
570	25391	27971
571	25431	27921
572	25474	27874
573	25514	27826
574	25556	27779
575	25600	27733
576	25640	27684
577	25680	27635
578	25722	27588
579	25763	27540
580	25804	27492
581	25848	27446
582	25893	27403
583	25933	27355
584	25974	27306
585	26015	27259
586	26059	27213
587	26103	27168
588	26145	27122
589	26187	27075
590	26226	27025
591	26268	26978
592	26307	26929
593	26347	26879
594	26389	26833
595	26431	26785
596	26471	26737
597	26518	26696
598	26561	26649
599	26602	26602
600	26642	26553
