iter	Passed	Remaining
0	134	161507
1	182	109475
2	232	92694
3	281	84286
4	331	79138
5	377	75149
6	424	72306
7	472	70444
8	518	68654
9	565	67253
10	608	65757
11	654	64840
12	700	63934
13	757	64204
14	813	64272
15	870	64403
16	926	64491
17	978	64228
18	1029	63985
19	1074	63410
20	1127	63321
21	1176	63001
22	1224	62664
23	1273	62418
24	1320	62051
25	1366	61724
26	1413	61420
27	1457	61007
28	1506	60845
29	1556	60684
30	1603	60481
31	1650	60259
32	1702	60199
33	1756	60223
34	1803	60036
35	1853	59926
36	1900	59734
37	1961	59988
38	2008	59779
39	2054	59592
40	2100	59387
41	2145	59161
42	2191	58955
43	2235	58734
44	2281	58546
45	2348	58909
46	2437	59794
47	2506	60161
48	2632	61848
49	2703	62174
50	2769	62401
51	2843	62770
52	2916	63117
53	2981	63283
54	3043	63362
55	3105	63441
56	3167	63521
57	3227	63549
58	3281	63460
59	3335	63365
60	3390	63300
61	3443	63208
62	3492	63036
63	3538	62802
64	3583	62578
65	3633	62432
66	3686	62334
67	3729	62085
68	3774	61876
69	3819	61661
70	3863	61436
71	3907	61218
72	3952	61019
73	3996	60815
74	4044	60672
75	4087	60458
76	4128	60211
77	4170	59992
78	4215	59813
79	4260	59647
80	4304	59460
81	4348	59291
82	4392	59108
83	4435	58926
84	4478	58749
85	4521	58566
86	4566	58415
87	4610	58263
88	4652	58078
89	4697	57939
90	4743	57806
91	4785	57636
92	4830	57500
93	4876	57381
94	4922	57253
95	4962	57070
96	5008	56949
97	5053	56827
98	5097	56684
99	5145	56603
100	5189	56466
101	5233	56339
102	5278	56223
103	5322	56092
104	5368	55988
105	5413	55867
106	5459	55764
107	5503	55646
108	5546	55510
109	5588	55379
110	5637	55305
111	5680	55177
112	5769	55501
113	5829	55534
114	5876	55446
115	5923	55357
116	5968	55244
117	6014	55151
118	6058	55031
119	6100	54908
120	6143	54786
121	6186	54665
122	6229	54545
123	6269	54403
124	6316	54320
125	6359	54208
126	6402	54092
127	6446	53991
128	6491	53895
129	6535	53789
130	6579	53688
131	6633	53669
132	6679	53589
133	6727	53516
134	6783	53513
135	6826	53404
136	6871	53317
137	6915	53222
138	6956	53097
139	7001	53013
140	7046	52921
141	7089	52821
142	7133	52728
143	7183	52680
144	7234	52635
145	7276	52533
146	7322	52456
147	7371	52398
148	7415	52309
149	7461	52231
150	7507	52153
151	7553	52082
152	7598	51998
153	7646	51934
154	7692	51859
155	7735	51769
156	7780	51690
