iter	Passed	Remaining
0	181	218175
1	240	143994
2	295	117774
3	343	102671
4	400	95721
5	457	91063
6	514	87653
7	585	87273
8	650	86018
9	698	83179
10	749	80966
11	795	78798
12	848	77462
13	897	76022
14	946	74762
15	997	73785
16	1045	72720
17	1099	72183
18	1148	71381
19	1197	70625
20	1254	70435
21	1304	69831
22	1351	69173
23	1402	68699
24	1467	68975
25	1528	69004
26	1579	68601
27	1627	68108
28	1680	67865
29	1730	67500
30	1786	67376
31	1833	66926
32	1884	66640
33	1931	66236
34	1980	65926
35	2030	65655
36	2078	65345
37	2124	64972
38	2171	64651
39	2219	64358
40	2269	64158
41	2319	63940
42	2367	63701
43	2418	63534
44	2473	63476
45	2523	63312
46	2579	63289
47	2629	63119
48	2681	62984
49	2730	62794
50	2783	62714
51	2834	62580
52	2887	62479
53	2937	62336
54	2987	62185
55	3036	62040
56	3085	61863
57	3134	61716
58	3181	61533
59	3229	61357
60	3284	61333
61	3336	61246
62	3386	61111
63	3432	60933
64	3494	61027
65	3561	61194
66	3614	61115
67	3661	60950
68	3708	60790
69	3757	60656
70	3806	60530
71	3853	60369
72	3901	60227
73	3949	60098
74	4001	60020
75	4051	59922
76	4095	59736
77	4142	59586
78	4190	59456
79	4240	59364
80	4290	59272
81	4339	59165
82	4386	59029
83	4433	58907
84	4479	58765
85	4528	58659
86	4578	58572
87	4626	58461
88	4673	58345
89	4722	58241
90	4771	58153
91	4820	58058
92	4868	57950
93	4917	57856
94	4966	57771
95	5010	57624
96	5062	57568
97	5111	57476
98	5159	57376
99	5205	57263
100	5254	57171
101	5303	57087
102	5353	57019
103	5401	56925
104	5450	56844
105	5500	56774
106	5553	56725
107	5604	56666
108	5650	56553
109	5700	56483
110	5752	56441
111	5801	56352
112	5850	56276
113	5904	56243
114	5953	56172
115	6007	56143
116	6058	56079
117	6108	56013
118	6157	55934
119	6210	55896
120	6262	55844
121	6312	55773
122	6360	55689
123	6407	55602
124	6455	55520
125	6516	55542
126	6573	55535
127	6621	55454
128	6671	55393
129	6721	55319
130	6783	55352
131	6829	55258
132	6878	55181
133	6927	55107
134	6977	55046
135	7025	54960
136	7071	54865
137	7118	54782
138	7167	54706
139	7228	54729
140	7286	54723
141	7337	54669
142	7395	54663
143	7448	54624
144	7497	54548
145	7542	54447
146	7589	54366
147	7639	54302
148	7690	54246
149	7739	54176
150	7785	54088
151	7834	54013
152	7888	53983
153	7939	53926
154	7987	53853
155	8035	53773
156	8083	53703
157	8132	53630
158	8183	53579
159	8233	53516
160	8287	53480
161	8334	53405
162	8381	53325
163	8431	53264
164	8484	53222
165	8531	53140
166	8580	53075
167	8625	52982
168	8679	52948
169	8726	52874
170	8775	52808
171	8823	52734
172	8872	52668
173	8925	52626
174	8973	52558
175	9025	52510
176	9073	52439
177	9122	52375
178	9172	52318
179	9224	52273
180	9274	52211
181	9323	52147
182	9370	52073
183	9419	52009
184	9468	51948
185	9514	51870
186	9563	51805
187	9610	51735
188	9658	51666
189	9708	51605
190	9758	51551
191	9813	51521
192	9862	51456
193	9906	51369
194	9957	51317
195	10010	51280
196	10065	51248
197	10121	51220
198	10178	51199
199	10227	51136
200	10280	51098
201	10327	51024
202	10375	50957
203	10430	50927
204	10493	50931
205	10564	50974
206	10626	50977
207	10687	50968
208	10740	50927
209	10790	50871
210	10838	50800
211	10884	50725
212	10935	50674
213	10998	50677
214	11056	50655
215	11114	50633
216	11179	50643
217	11230	50590
218	11281	50535
219	11331	50476
220	11400	50504
221	11474	50550
222	11535	50540
223	11594	50520
224	11647	50470
225	11702	50435
226	11760	50409
227	11812	50360
228	11866	50317
229	11915	50252
230	11973	50224
231	12040	50238
232	12098	50212
233	12149	50154
234	12204	50116
235	12266	50107
236	12318	50053
237	12381	50044
238	12433	49994
239	12484	49939
240	12535	49883
241	12583	49813
242	12635	49761
243	12680	49681
244	12732	49629
245	12782	49572
246	12833	49515
247	12880	49445
248	12939	49417
249	12986	49350
250	13034	49282
251	13084	49223
252	13133	49161
253	13181	49092
254	13229	49028
255	13279	48967
256	13332	48920
257	13382	48861
258	13431	48798
259	13478	48731
260	13527	48667
261	13577	48610
262	13627	48549
263	13677	48494
264	13728	48437
265	13777	48377
266	13829	48324
267	13880	48271
268	13928	48205
269	13977	48145
270	14026	48083
271	14076	48024
272	14125	47966
273	14172	47896
274	14221	47837
275	14271	47779
276	14321	47721
277	14371	47663
278	14421	47607
279	14475	47563
280	14524	47502
281	14573	47442
282	14621	47376
