iter	Passed	Remaining
0	78	118370
1	160	120550
2	236	118207
3	308	115479
4	382	114293
5	454	113262
6	530	113080
7	598	111649
8	677	112222
9	752	112087
10	824	111644
11	903	112086
12	982	112434
13	1061	112702
14	1138	112738
15	1253	116278
16	1374	119943
17	1457	120026
18	1535	119666
19	1607	118972
20	1680	118383
21	1757	118060
22	1828	117423
23	1903	117048
24	1940	114476
25	2011	114044
26	2085	113788
27	2158	113454
28	2234	113337
29	2305	112966
30	2384	112979
31	2457	112759
32	2531	112552
33	2605	112324
34	2675	111984
35	2747	111712
36	2815	111328
37	2887	111094
38	2961	110934
39	3039	110934
40	3113	110800
41	3184	110545
42	3259	110429
43	3278	108475
44	3349	108308
45	3424	108237
46	3461	107007
47	3537	107001
48	3614	107027
49	3687	106938
50	3756	106736
51	3837	106855
52	3910	106759
53	3988	106810
54	4061	106703
55	4135	106629
56	4209	106560
57	4289	106645
58	4359	106478
59	4435	106444
60	4511	106421
61	4587	106399
62	4660	106304
63	4734	106221
64	4810	106191
65	4884	106132
66	4957	106031
67	5032	105983
68	5115	106100
69	5196	106152
70	5267	106026
71	5340	105911
72	5408	105729
73	5483	105670
74	5554	105539
75	5630	105505
76	5707	105479
77	5775	105295
78	5850	105228
79	5922	105131
80	5993	104990
81	6064	104879
82	6138	104806
83	6210	104693
84	6283	104606
85	6357	104534
86	6431	104454
87	6507	104414
88	6583	104378
89	6658	104312
90	6732	104239
91	6806	104162
92	6882	104131
93	6959	104099
94	7038	104088
95	7112	104015
96	7187	103959
97	7263	103908
98	7337	103829
99	7410	103750
100	7481	103629
101	7553	103523
102	7627	103454
103	7695	103302
104	7770	103231
105	7840	103109
106	7921	103128
107	7997	103081
108	8069	102983
109	8143	102898
110	8214	102794
111	8291	102750
112	8367	102704
113	8443	102655
114	8513	102534
115	8583	102409
116	8655	102313
117	8731	102262
118	8807	102214
119	8885	102181
120	8959	102113
121	9030	102005
122	9103	101911
123	9177	101842
124	9247	101725
125	9315	101584
126	9328	100855
127	9365	100382
128	9438	100316
129	9511	100232
130	9583	100146
131	9661	100126
132	9735	100063
133	9806	99967
134	9879	99893
135	9953	99824
136	10022	99717
137	10092	99612
138	10168	99563
139	10197	99061
140	10272	99010
141	10343	98917
142	10419	98877
143	10490	98789
144	10560	98689
145	10626	98552
146	10704	98524
147	10776	98443
148	10852	98404
149	10924	98321
150	10943	97766
151	11015	97687
152	11088	97626
153	11156	97512
154	11233	97473
155	11302	97371
156	11370	97268
157	11449	97248
158	11519	97150
159	11589	97058
160	11661	96983
161	11738	96948
162	11806	96840
163	11874	96734
164	11953	96716
165	12030	96676
166	12105	96630
167	12169	96485
168	12241	96411
169	12260	95921
170	12311	95682
171	12379	95580
172	12454	95530
173	12528	95474
174	12599	95394
175	12649	95155
176	12727	95133
177	12803	95094
178	12882	95075
179	12961	95052
180	13041	95040
181	13114	94973
182	13190	94926
183	13262	94854
184	13332	94766
185	13402	94679
186	13476	94623
187	13551	94569
188	13628	94535
189	13704	94489
190	13781	94447
191	13857	94405
192	13930	94340
193	14008	94307
194	14086	94270
195	14163	94231
196	14189	93853
197	14263	93796
198	14338	93739
199	14410	93667
200	14480	93584
201	14560	93560
202	14633	93494
203	14707	93435
204	14779	93361
205	14850	93286
206	14924	93226
207	15001	93179
208	15047	92947
209	15137	92985
210	15269	93282
211	15354	93288
212	15446	93329
213	15614	93833
214	15713	93916
215	15837	94147
216	15934	94209
217	16037	94313
218	16117	94278
219	16197	94242
220	16289	94270
221	16448	94691
222	16559	94824
223	16654	94868
224	16698	94627
225	16726	94291
226	16820	94330
227	16914	94365
228	17005	94381
229	17121	94538
230	17252	94778
231	17363	94901
232	17459	94941
233	17558	94997
234	17658	95056
235	17764	95146
236	17868	95221
237	17963	95251
238	18051	95244
239	18080	94924
240	18168	94915
241	18248	94864
242	18331	94826
243	18422	94830
244	18511	94823
245	18615	94894
246	18775	95243
247	18900	95418
248	18998	95449
249	19108	95543
250	19218	95633
251	19304	95601
252	19410	95669
253	19511	95714
254	19604	95715
255	19692	95695
256	19708	95320
257	19815	95392
258	19910	95401
259	20010	95434
260	20110	95468
261	20231	95596
262	20328	95614
263	20426	95634
264	20520	95635
265	20621	95666
266	20711	95646
267	20795	95597
268	20897	95632
269	20991	95628
270	21078	95590
271	21161	95540
272	21249	95504
273	21334	95460
274	21423	95432
275	21516	95420
276	21608	95405
277	21714	95451
278	21844	95600
279	21947	95626
280	22046	95641
281	22130	95584
282	22221	95559
283	22311	95531
284	22404	95512
285	22492	95473
286	22581	95440
287	22671	95410
288	22770	95415
289	22856	95367
290	22948	95340
291	23038	95309
292	23127	95274
293	23214	95228
294	23299	95172
295	23379	95096
296	23463	95037
297	23561	95037
298	23653	95008
299	23733	94934
300	23808	94838
301	23886	94755
302	23965	94674
303	23990	94381
304	24066	94292
305	24141	94199
306	24218	94113
307	24297	94033
308	24373	93943
309	24453	93870
310	24533	93796
311	24607	93696
312	24682	93604
313	24769	93554
314	24847	93472
315	24926	93396
316	24999	93294
317	25076	93209
318	25151	93114
319	25226	93022
320	25301	92928
321	25381	92856
322	25465	92793
323	25551	92741
324	25625	92646
325	25696	92537
326	25784	92491
327	25868	92430
328	25959	92396
329	26038	92318
330	26117	92238
331	26198	92167
332	26278	92092
333	26362	92030
334	26439	91947
335	26515	91858
336	26596	91786
337	26621	91522
338	26697	91432
339	26770	91334
340	26847	91250
341	26916	91138
342	27026	91163
343	27130	91169
344	27209	91092
345	27287	91012
346	27371	90948
347	27447	90859
348	27523	90773
349	27608	90712
350	27684	90625
351	27764	90549
352	27845	90479
353	27922	90392
354	28001	90314
355	28081	90238
356	28162	90165
357	28238	90078
358	28322	90015
359	28406	89953
360	28488	89886
361	28575	89831
362	28665	89786
363	28768	89783
364	28868	89767
365	28969	89757
366	29072	89753
367	29177	89751
368	29283	89753
369	29389	89757
370	29503	89783
371	29600	89757
372	29703	89746
373	29818	89773
374	29922	89766
375	30023	89749
376	30130	89750
377	30243	89770
378	30345	89756
379	30449	89746
380	30556	89746
381	30661	89736
382	30762	89718
383	30857	89679
384	30962	89669
385	31066	89657
386	31164	89628
387	31265	89605
388	31377	89614
389	31482	89604
390	31587	89592
391	31695	89587
392	31804	89587
393	31908	89569
394	32016	89565
395	32118	89543
396	32218	89512
397	32317	89481
398	32428	89483
399	32533	89467
400	32635	89441
401	32742	89429
402	32848	89415
403	32952	89396
404	33059	89384
405	33167	89371
406	33271	89351
407	33376	89331
408	33480	89307
409	33586	89291
410	33693	89274
411	33797	89251
412	33912	89255
413	34034	89279
414	34140	89259
415	34243	89231
416	34345	89199
417	34447	89167
418	34555	89151
419	34672	89157
420	34778	89136
421	34881	89105
422	34983	89071
423	35097	89068
424	35204	89047
425	35310	89022
426	35406	88972
427	35503	88925
428	35603	88884
429	35703	88843
430	35807	88812
431	35902	88759
432	36002	88717
433	36105	88682
434	36211	88655
435	36321	88637
436	36424	88603
437	36524	88559
438	36624	88515
439	36721	88464
440	36819	88416
441	36928	88393
442	37047	88394
443	37148	88353
444	37247	88305
445	37359	88288
446	37461	88247
447	37563	88206
448	37669	88174
449	37769	88128
450	37872	88090
451	37970	88037
452	38066	87982
453	38167	87937
454	38270	87896
455	38372	87853
456	38479	87821
457	38582	87779
458	38688	87745
459	38792	87705
460	38894	87659
461	38989	87599
462	39089	87550
463	39192	87506
464	39296	87467
465	39404	87434
466	39511	87399
467	39604	87333
468	39699	87270
469	39795	87212
470	39899	87169
471	39995	87109
472	40091	87048
473	40190	86993
474	40292	86947
475	40396	86903
476	40497	86852
477	40604	86815
478	40705	86765
479	40810	86721
480	40914	86677
481	41018	86631
482	41127	86598
483	41231	86551
484	41331	86497
485	41433	86447
486	41540	86406
487	41642	86356
488	41740	86298
489	41838	86238
490	41940	86186
491	42040	86131
492	42145	86085
493	42241	86023
494	42355	85994
495	42459	85945
496	42562	85896
497	42667	85848
498	42768	85794
499	42883	85766
500	42988	85719
501	43090	85666
502	43190	85609
503	43290	85550
504	43398	85508
505	43498	85449
506	43610	85415
507	43718	85370
508	43831	85337
509	43929	85274
510	44045	85247
511	44173	85241
512	44281	85197
513	44392	85158
514	44508	85128
515	44626	85101
516	44730	85047
517	44835	84997
518	44935	84935
519	45038	84879
520	45136	84815
521	45240	84761
522	45343	84704
523	45444	84644
524	45549	84592
525	45662	84552
526	45758	84483
527	45858	84420
528	45952	84347
529	46056	84291
530	46158	84233
531	46263	84179
532	46369	84126
533	46472	84067
534	46576	84011
535	46674	83945
536	46772	83876
537	46874	83816
538	46976	83756
539	47079	83696
540	47177	83629
541	47279	83567
542	47382	83507
543	47476	83433
544	47575	83365
545	47673	83296
546	47769	83225
547	47879	83177
548	47984	83120
549	48088	83062
550	48194	83007
551	48290	82933
552	48388	82864
553	48488	82798
554	48591	82737
555	48689	82667
556	48784	82592
557	48884	82525
558	48984	82459
559	49084	82392
560	49190	82334
561	49293	82273
562	49395	82208
563	49495	82141
564	49590	82066
565	49691	81999
566	49789	81929
567	49889	81860
568	49990	81794
569	50087	81721
570	50189	81656
571	50289	81589
572	50388	81518
573	50484	81443
574	50593	81390
575	50704	81338
576	50805	81271
577	50913	81214
578	51018	81153
579	51138	81117
580	51243	81054
581	51340	80980
582	51436	80904
583	51549	80854
584	51647	80782
585	51750	80715
586	51848	80643
587	51945	80568
