iter	RMSE
0	7353489.379
1	7173753.682
2	7022224.041
3	6855195.327
4	6687539.276
5	6534923.58
6	6387021.357
7	6274268.747
8	6155188.952
9	6043638.091
10	5939713.116
11	5834770.618
12	5719699.249
13	5624330.929
14	5535263.499
15	5443967.641
16	5364237.34
17	5276998.937
18	5193907.087
19	5115251.116
20	5041451.166
21	4963972.286
22	4902089.146
23	4837946.594
24	4780059.622
25	4718602.714
26	4669872.943
27	4618350.32
28	4562596.163
29	4514271.833
30	4474747.404
31	4433329.831
32	4390300.162
33	4350169.4
34	4314646.97
35	4281889.239
36	4246213.58
37	4212400.865
38	4182743.87
39	4154187.327
40	4125168.203
41	4095290.577
42	4073283.363
43	4046393.86
44	4010001.097
45	3990914.116
46	3966429.157
47	3947734.108
48	3928031.409
49	3912989.667
50	3894875.194
51	3880535.275
52	3861807.083
53	3837620.866
54	3813062.484
55	3784114.215
56	3758385.376
57	3745313.746
58	3724729.957
59	3708439.836
60	3691593.446
61	3677397.188
62	3668696.253
63	3649532.221
64	3632298.752
65	3617264.097
66	3611915.594
67	3609519.709
68	3601478.324
69	3597896.756
70	3581835.624
71	3572627.219
72	3561842.31
73	3549159.732
74	3533564.994
75	3519778.062
76	3516606.256
77	3507195.175
78	3498739.029
79	3484759.503
80	3473181.965
81	3461641.345
82	3454886.474
83	3449852.87
84	3440171.763
85	3418290.543
86	3408616.484
87	3395642.446
88	3393919.512
89	3390326.755
90	3374079.412
91	3373085.4
92	3364788.878
93	3356271.391
94	3349470.156
95	3344348.774
96	3337078.978
97	3332514.227
98	3321691.547
99	3316330.378
100	3305767.862
101	3296860.827
102	3290321.924
103	3285069.169
104	3276005.982
105	3268580.157
106	3261412.458
107	3252222.075
108	3250909.485
109	3243666.632
110	3242842.548
111	3235506.58
112	3229332.27
113	3228522.063
114	3225233.687
115	3220215.097
116	3211547.637
117	3198365.594
118	3192101.609
119	3185103.334
120	3178668.164
121	3172966.841
122	3166109.43
123	3160447.583
124	3155891.646
125	3145946.112
126	3145422.847
127	3135619.062
128	3135211.651
129	3128133.453
130	3127375.047
131	3124003.84
132	3123051.444
133	3122598.732
134	3118528.214
135	3115024.143
136	3110415.498
137	3107801.306
138	3096841.614
139	3089903.732
140	3086651.364
141	3083485.269
142	3077979.493
143	3077691.277
144	3077184.121
145	3074621.098
146	3069516.582
147	3059658.847
148	3059411.393
149	3052688.714
150	3044866.27
151	3042543.143
152	3039560.247
153	3037689.373
154	3031328.489
155	3026883.24
156	3023006.372
157	3022663.648
158	3018273.207
159	2998364.954
160	2991739.425
161	2989835.428
162	2988710.897
163	2982467.909
164	2975402.303
165	2972079.281
166	2971886.276
167	2971113.699
168	2967459.31
169	2964684.95
170	2956265.216
171	2956006.19
172	2954758.271
173	2948977.762
174	2942371.62
175	2934272.735
