iter	RMSE
0	1.542562883
1	1.502298368
2	1.458778759
3	1.419754895
4	1.384846789
5	1.349506213
6	1.318304486
7	1.288769881
8	1.259573602
9	1.231555829
10	1.206445472
11	1.18355942
12	1.159496505
13	1.139587032
14	1.120134814
15	1.101163786
16	1.083066038
17	1.066546265
18	1.050964606
19	1.036891642
20	1.023902173
21	1.010498244
22	0.9981334169
23	0.9868936653
24	0.975668909
25	0.9645395794
26	0.9546789669
27	0.9448613938
28	0.9357454186
29	0.9274957965
30	0.9195062605
31	0.9126907898
32	0.905448919
33	0.8993845838
34	0.8934763823
35	0.8869922085
36	0.8815063168
37	0.8770455944
38	0.8718522808
39	0.8677127932
40	0.8638307142
41	0.860008482
42	0.8558368246
43	0.8527705702
44	0.8495231138
45	0.8458538216
46	0.8424301158
47	0.8392428889
48	0.8356495326
49	0.8326133106
50	0.8302192102
51	0.8268189344
52	0.8240182782
53	0.8217421728
54	0.8196366643
55	0.8169845577
56	0.8145501306
57	0.8121519476
58	0.8102606838
59	0.808536335
60	0.8068201141
61	0.8051646898
62	0.8038106305
63	0.8022562224
64	0.8003884454
65	0.7986819187
66	0.7967192917
67	0.7956554611
68	0.7946167946
69	0.7933792875
70	0.7920959237
71	0.7913254166
72	0.7904331882
73	0.7894591358
74	0.7884618777
75	0.7876802976
76	0.7867089649
77	0.784967627
78	0.7837422448
79	0.7825054834
80	0.7810962839
81	0.7800323889
82	0.7791712821
83	0.7783487077
84	0.7775710092
85	0.7768535755
86	0.7756207183
87	0.7747237969
88	0.7737530352
89	0.7731245912
90	0.7725423002
91	0.771737491
92	0.7703596512
93	0.7692929915
94	0.7689069521
95	0.7684532796
96	0.7674330767
97	0.7665276027
98	0.7656765707
99	0.7652058206
100	0.764405123
101	0.7635531473
102	0.763127042
103	0.7624921562
104	0.7620723164
105	0.7617538053
106	0.761005227
107	0.7606680183
108	0.7602083232
109	0.7597778143
110	0.758899924
111	0.7580843244
112	0.7577262919
113	0.7574399334
114	0.7564362729
115	0.7555351204
116	0.7551218069
117	0.7544607732
118	0.7538988343
119	0.7530314619
120	0.7525877882
121	0.7520190757
122	0.7515782558
123	0.7513449106
124	0.7511241682
125	0.7504011958
126	0.7499544976
127	0.7495962715
128	0.7491433451
129	0.7487508168
130	0.7483636295
131	0.748014662
132	0.7475930644
133	0.7471704019
134	0.7467302576
135	0.7464369233
136	0.7453715313
137	0.7447520631
138	0.744530051
139	0.7442277159
140	0.7440232984
141	0.7433745123
142	0.7430277789
143	0.7426827807
144	0.7422444949
145	0.741976643
146	0.7415110481
147	0.7413255531
148	0.7409894705
149	0.7406142017
150	0.7399900309
151	0.7397270922
152	0.7390893958
153	0.7385754002
154	0.7383557192
155	0.7382567578
156	0.7377368971
157	0.7374644537
158	0.7370921625
159	0.7364017726
160	0.7356137198
161	0.7353849878
162	0.7347658193
163	0.7346593464
164	0.7344123031
165	0.733581252
166	0.7331873652
167	0.7329141102
168	0.7323277928
169	0.7318725743
170	0.7314865378
171	0.7308532434
172	0.730551916
173	0.7301468233
174	0.7300032061
175	0.7297842511
176	0.729156168
177	0.7289071826
178	0.7286786622
179	0.7277934007
180	0.7273382629
181	0.7271011001
182	0.7268363834
183	0.7265436372
184	0.7263842654
185	0.7261923988
186	0.7259883586
187	0.7255409675
188	0.7250194398
189	0.7245133357
190	0.7239117575
191	0.72338157
192	0.7228684089
193	0.7223191072
194	0.7221401419
195	0.7219918069
196	0.7212830433
197	0.721081027
198	0.7208462717
199	0.7201699046
200	0.7200141816
201	0.7193378513
202	0.7190631139
203	0.7187342212
204	0.718237284
205	0.7177793898
206	0.7175225515
207	0.7171174908
208	0.7169601008
209	0.7164733112
210	0.7162964654
211	0.7159756703
212	0.7156200662
213	0.7153751676
214	0.7147965442
215	0.7145275546
216	0.7142798965
217	0.7141385902
218	0.7137672319
219	0.7134387804
220	0.7133258294
221	0.7128399455
222	0.7125714037
223	0.7123297401
224	0.712156685
225	0.7114716094
226	0.711174199
227	0.7107544475
228	0.7105201911
229	0.7101377053
230	0.7095484916
231	0.7088803099
232	0.7087939252
233	0.7085438121
234	0.7082278688
235	0.7080749589
236	0.7077138695
237	0.7070899209
238	0.7066873806
239	0.7061873523
240	0.705933459
241	0.7057356317
242	0.7053939587
243	0.705033398
244	0.7045992286
245	0.70407262
246	0.7038290879
247	0.7035920006
248	0.7031966532
249	0.7027526183
250	0.7024171835
251	0.7021533936
252	0.7017603926
253	0.7014967612
254	0.7011521987
255	0.7009942692
256	0.7005795841
