iter	RMSE
0	1.543225301
1	1.498332916
2	1.459319077
3	1.419573825
4	1.380743579
5	1.347546112
6	1.315289255
7	1.284349895
8	1.254499088
9	1.227038651
10	1.201049631
11	1.175506775
12	1.151999879
13	1.130975607
14	1.111154828
15	1.093113831
16	1.075517901
17	1.058260547
18	1.042759565
19	1.028524022
20	1.015423859
21	1.003835452
22	0.9923442453
23	0.9818749842
24	0.9703111135
25	0.9602049266
26	0.9497539365
27	0.9409535029
28	0.9319354275
29	0.9248562739
30	0.9180118166
31	0.9103878856
32	0.9033472812
33	0.8969653524
34	0.8908275821
35	0.8849411673
36	0.8795633605
37	0.8750187156
38	0.8698284332
39	0.8651226726
40	0.8612182577
41	0.8567135664
42	0.8531847697
43	0.8493245473
44	0.8459144248
45	0.8425083991
46	0.8393558309
47	0.8361242778
48	0.833343994
49	0.8303908003
50	0.8278788131
51	0.8254805027
52	0.8230921681
53	0.8205779016
54	0.8179855756
55	0.8155715754
56	0.8129359849
57	0.8110503985
58	0.8098963099
59	0.8075632499
60	0.8057631342
61	0.8043564508
62	0.8031637494
63	0.8015007845
64	0.7996268099
65	0.7979713581
66	0.7969186824
67	0.7956709243
68	0.7943435702
69	0.7934388998
70	0.7926236641
71	0.7918262908
72	0.7909468623
73	0.789681579
74	0.7887892817
75	0.7877655115
76	0.7861094774
77	0.7849263957
78	0.7835713632
79	0.7826973657
80	0.7821444762
81	0.7811522299
82	0.7802601486
83	0.7793725535
84	0.7777268906
85	0.7771969224
86	0.7759011123
87	0.7754397721
88	0.7747011925
89	0.7741120168
90	0.7735428276
91	0.7723066177
92	0.7710097369
93	0.7703427036
94	0.7696768853
95	0.7693044326
96	0.7681857767
97	0.7673454083
98	0.7668392577
99	0.7660957949
100	0.7649334636
101	0.7644986094
102	0.7636864171
103	0.7632818582
104	0.7625558011
105	0.7622404537
106	0.7618143952
107	0.7613026562
108	0.7606874922
109	0.7601711404
110	0.7592906328
111	0.7584141762
112	0.7580716684
113	0.7571996292
114	0.7562666659
115	0.75565253
116	0.7551474863
117	0.7544771396
118	0.7539205073
119	0.753403862
120	0.7528748983
121	0.7525550334
122	0.7521152129
123	0.7515181096
124	0.7509303811
125	0.7502790302
126	0.7495193936
127	0.7487878999
128	0.7485836264
129	0.7480719925
130	0.7477430756
131	0.7472471333
132	0.7468630512
133	0.7461589073
134	0.7454724732
135	0.7451885548
136	0.7446956962
137	0.7443891523
138	0.7441651931
139	0.7439218801
140	0.7434708587
141	0.7431835728
142	0.7430098108
143	0.7427835678
144	0.7424355661
145	0.7418518117
146	0.74151214
147	0.7413386975
148	0.7410133655
149	0.7406439292
150	0.7403609614
151	0.7398937958
152	0.7395401351
153	0.7389147325
154	0.738509956
155	0.7381328086
156	0.7374800494
157	0.7371638355
158	0.7367732005
159	0.7364615721
160	0.7360351939
161	0.7358990286
162	0.7353799347
163	0.7350418481
164	0.7350229838
165	0.7341990441
166	0.7338205676
167	0.733316141
168	0.7329296426
169	0.7326511012
170	0.732366643
171	0.7318975715
172	0.7315786932
173	0.7314652997
174	0.7310251668
175	0.7307110583
176	0.7300007683
177	0.7296521594
178	0.7293278809
179	0.7287993253
180	0.7286368687
181	0.7280251808
182	0.7275855505
183	0.7268446352
184	0.7263031154
185	0.726193423
186	0.7255422308
187	0.7251807426
188	0.7247811466
189	0.7243792405
190	0.7240188677
191	0.7234188582
192	0.7229112101
193	0.7228124383
194	0.7223949029
195	0.7219921503
196	0.7215727222
197	0.7213672121
198	0.7208912936
199	0.7205463003
200	0.7202549133
201	0.7197868792
202	0.7194364174
203	0.7191131577
204	0.7188510914
205	0.7186165936
206	0.718360392
207	0.7179055692
208	0.7175147593
209	0.7170763301
210	0.7167296111
211	0.7165353488
212	0.7161079987
213	0.715881524
214	0.7154015977
215	0.7146784158
216	0.7145357061
217	0.7142637959
218	0.7138074961
219	0.7135323856
220	0.713159846
221	0.7129307612
222	0.7126686448
223	0.7123587626
224	0.7119927452
225	0.7116441756
226	0.7112313544
227	0.7109318943
228	0.7104547987
229	0.7102198437
230	0.7097752752
231	0.7094051572
232	0.7090245639
233	0.7083131188
234	0.7080843308
235	0.7077624173
236	0.7072732269
237	0.7068696521
238	0.7064199751
239	0.7059854422
240	0.7054982302
241	0.705015132
242	0.7045096641
243	0.7043234648
244	0.7040323367
245	0.7036236208
246	0.7031297325
247	0.7027713554
248	0.7021943281
249	0.7019035713
250	0.7016023933
251	0.7014795002
252	0.7008350492
253	0.7003209125
254	0.7000961163
255	0.6999909095
256	0.6997527805
257	0.6994970082
258	0.699135634
259	0.6987481984
260	0.6986683489
261	0.6985159589
262	0.6981455161
263	0.6975704271
264	0.697229878
265	0.6967096097
266	0.6965529204
267	0.6963341482
268	0.6959380345
269	0.6957173527
270	0.6954137341
271	0.6947461178
272	0.6947038161
273	0.6943752686
274	0.6942514268
275	0.6938173729
276	0.6935221082
277	0.6933144398
278	0.6931398349
279	0.6929531815
280	0.6927538859
281	0.6922393001
282	0.6918347266
283	0.6916283076
284	0.6912928419
285	0.6910401885
286	0.6907092521
287	0.6904398289
288	0.6901557603
289	0.6897283623
290	0.6896323808
291	0.6894479065
292	0.6892109389
293	0.6887335866
294	0.6884852935
295	0.6880004482
296	0.6878674149
297	0.6876889474
298	0.6873099174
299	0.6871986491
300	0.6870117431
301	0.6868200084
302	0.6865633365
303	0.686242701
304	0.6859108201
305	0.6857145982
306	0.6854867564
307	0.6852230194
308	0.6850705395
309	0.6848630152
310	0.6846374758
311	0.684404092
312	0.6843059239
313	0.6841964216
314	0.6838882368
315	0.6837711626
316	0.6835216618
317	0.6832674133
318	0.6829778151
319	0.6826909741
320	0.6824892121
321	0.6822081599
322	0.6819789411
323	0.6816817302
324	0.6815292708
325	0.6812682465
326	0.6808097791
327	0.6805658108
328	0.6802519871
329	0.6800205132
330	0.6797552529
331	0.6795747139
332	0.6794650631
333	0.6792741975
334	0.6789576628
335	0.6787084716
336	0.678582536
337	0.6780305317
338	0.6778402887
339	0.677683806
340	0.677437727
341	0.6773082414
342	0.6771813631
343	0.6769668552
344	0.67678464
345	0.6765938596
346	0.6764282282
347	0.6762763295
348	0.6759500646
349	0.6756656287
350	0.6753401364
351	0.6748066541
352	0.6745404163
353	0.6743796763
354	0.6742881796
355	0.6741244735
356	0.6739231073
357	0.6738127719
358	0.6736489185
359	0.6735258777
360	0.6732753212
361	0.6729295628
362	0.672797533
363	0.6726233677
364	0.6722011359
365	0.6719975112
366	0.6716889663
367	0.6715443741
368	0.6714547764
369	0.6709905523
370	0.6707447441
371	0.6705732939
372	0.6703120429
373	0.670075075
374	0.6699099623
375	0.6697015768
376	0.669607515
377	0.6693111574
378	0.6690531931
379	0.6687883849
380	0.6686677635
381	0.6683411975
382	0.6680526609
383	0.667781124
384	0.6674871425
385	0.6672813201
386	0.6669719416
387	0.6666489204
388	0.6663629518
389	0.6661813538
390	0.6661294093
391	0.666033948
392	0.6658464022
393	0.6657013626
394	0.6654459772
395	0.6651862991
396	0.6649410795
397	0.6648224114
398	0.6643227442
399	0.6639583312
400	0.6636138874
401	0.6632684172
402	0.6631282579
403	0.662975062
404	0.6625612498
405	0.6622250074
406	0.6619995106
407	0.6618827109
408	0.6617453045
409	0.6616032063
410	0.6615178584
411	0.6611737648
412	0.6608642596
413	0.6606127388
414	0.6604353255
415	0.6602607356
416	0.6601062793
417	0.6599406185
418	0.6596224851
419	0.6594222925
420	0.6592815439
421	0.6590617812
422	0.6587170071
423	0.6585443695
424	0.6584183223
425	0.6580278925
426	0.6577573619
427	0.6575981058
428	0.6572881911
429	0.6571219481
430	0.6568919183
431	0.656637971
