iter	RMSE
0	1.533440309
1	1.493288485
2	1.44950906
3	1.410767828
4	1.374880172
5	1.339272417
6	1.30773943
7	1.27711801
8	1.247325605
9	1.219507183
10	1.19468621
11	1.17216779
12	1.148947927
13	1.12913747
14	1.110186469
15	1.091608082
16	1.073320314
17	1.056836474
18	1.041007945
19	1.027225715
20	1.014218812
21	1.001096223
22	0.9889002195
23	0.9779799438
24	0.9671357624
25	0.9568878275
26	0.9471122567
27	0.9376702808
28	0.928477343
29	0.9209966259
30	0.9131832052
31	0.9065109141
32	0.8996472469
33	0.8933206902
34	0.8874765675
35	0.8814495011
36	0.8759089613
37	0.871203218
38	0.8665412882
39	0.8626338845
40	0.8591700866
41	0.8554654764
42	0.8516265327
43	0.8486684302
44	0.8456791515
45	0.8422484793
46	0.8395212181
47	0.8364890623
48	0.8333915958
49	0.8306097521
50	0.8285091156
51	0.8256706167
52	0.8233516831
53	0.8213415438
54	0.8193939774
55	0.8172882987
56	0.8153176694
57	0.8135656321
58	0.812019496
59	0.8106228668
60	0.8092524827
61	0.8079688967
62	0.806907224
63	0.8055985169
64	0.8039813052
65	0.8027462403
66	0.8012388193
67	0.8004832052
68	0.7995902064
69	0.7985702428
70	0.7977990973
71	0.7973080054
72	0.7965756092
73	0.7959214972
74	0.7951945473
75	0.7945368768
76	0.7940300818
77	0.7931973162
78	0.7924371667
79	0.7915603683
80	0.7907992336
81	0.7902490004
82	0.7897042285
83	0.7891474879
84	0.7885833154
85	0.7880246208
86	0.7873115508
87	0.7866575651
88	0.7860264014
89	0.7855163999
90	0.7851511877
91	0.7845156506
92	0.7837081611
93	0.7832874832
94	0.7829933729
95	0.7826881419
96	0.7819734187
97	0.7815767163
98	0.7813231649
99	0.7810648584
100	0.7807563616
101	0.7800868325
102	0.7798633725
103	0.7794608934
104	0.7792419132
105	0.779097243
106	0.7786724081
107	0.7784867593
108	0.7782141458
109	0.7780094105
110	0.777237778
111	0.776842902
112	0.7766654652
113	0.7764115407
114	0.7758963677
115	0.7753095733
116	0.7752187297
117	0.7745993709
118	0.7743763932
119	0.774062927
120	0.7740027189
121	0.7736402794
122	0.7734109227
123	0.7733243962
124	0.7732324754
125	0.77295071
126	0.7727471037
127	0.7726723253
128	0.7725140175
129	0.7722399368
130	0.7720555178
131	0.7719538088
132	0.771702198
133	0.7715407451
134	0.771394471
135	0.7712346664
136	0.7706958123
137	0.7704085126
138	0.7703457448
139	0.77027384
140	0.7702959298
141	0.7698647448
142	0.769817601
143	0.7697795486
144	0.7695074383
145	0.7694022158
146	0.769277838
147	0.7692256008
148	0.7690931006
149	0.7688843729
150	0.768668277
151	0.7685931159
152	0.7683520161
153	0.7680425585
154	0.7680076063
155	0.7679682098
156	0.7676860866
157	0.767623259
158	0.7675514821
