iter	RMSE
0	7636951.158
1	7460480.982
2	7321446.806
3	7156137.955
4	6986871.973
5	6834769.423
6	6677512.266
7	6584654.672
8	6476390.967
9	6361419.118
10	6276440.622
11	6195246.299
12	6081124.256
13	6000823.146
14	5930516.197
15	5855269.631
16	5794494.364
17	5703555.808
18	5609684.921
19	5528119.482
20	5468238.764
21	5377782.527
22	5317875.254
23	5242095.839
24	5197798.09
25	5128318.333
26	5087976.03
27	5031841.469
28	4983647.68
29	4942025.731
30	4920404.02
31	4881784.932
32	4839451.334
33	4805319.882
34	4774379.677
35	4746919.139
36	4722816.356
37	4703326.044
38	4670208.217
39	4638830.068
40	4606814.593
41	4588359.955
42	4573236.003
43	4543741.504
44	4513301.527
45	4489631.009
46	4473893.134
47	4456706.106
48	4435434.896
49	4410916.858
50	4395833.875
51	4389091.277
52	4370664.067
53	4350579.199
54	4340237.467
55	4312253.097
56	4289829.7
57	4283226.633
58	4264705.939
59	4246368.988
60	4229236.051
61	4217235.64
62	4209971.259
63	4199323.022
64	4187207.926
65	4182828.706
66	4178734.308
67	4178562.214
68	4173726.103
69	4171637.022
70	4165013.443
71	4159811.712
72	4144482.169
73	4137629.1
74	4128454.907
75	4114864.075
76	4110782.01
77	4101582.793
78	4095238.492
79	4082726.706
80	4073439.798
81	4064302.795
82	4064156.109
83	4061688.212
84	4050490.057
85	4030681.449
86	4019825.694
87	4013596.776
88	4013539.077
89	4009955.705
90	3995592.509
91	3995530.184
92	3989040.612
93	3978086.07
94	3972982.973
95	3969602.16
96	3962635.174
97	3959467.467
98	3949877.147
99	3945236.999
100	3938189.715
101	3930931.984
102	3922448.204
103	3917439.836
104	3910591.952
105	3904595.272
106	3894537.979
107	3884911.879
108	3882588.72
109	3879836.487
110	3879808.638
111	3872800.306
112	3871152.535
113	3871090.337
114	3870297.07
115	3865569.388
116	3858347.001
117	3852972.387
118	3847870.966
119	3846597.065
120	3838517.686
121	3832704.05
122	3830232.034
123	3826686.999
124	3820950.061
125	3816085.961
126	3816058.779
127	3810766.048
128	3810745.054
129	3803279.573
130	3802769.172
131	3803393.277
132	3799640.175
133	3799633.066
134	3798963.914
135	3797647.896
136	3793165.514
137	3789987.244
138	3779325.119
139	3773532.164
140	3771735.057
141	3770988.524
142	3766241.351
143	3766230.941
144	3766205.523
145	3761077.165
146	3759319.107
147	3754141.917
148	3754136.942
149	3747598.333
150	3738288.563
151	3736428.086
152	3734721.131
153	3733953.941
154	3728984.853
155	3722666.187
156	3719688.514
157	3719711.801
158	3718439.958
159	3696756.432
160	3697069.917
161	3695091.681
162	3693907.248
163	3688980.904
164	3679424.405
165	3678829.283
166	3678823.841
167	3678084.728
168	3678564.654
169	3677367.145
170	3672659.445
171	3672631.283
172	3672092.939
173	3668524.961
174	3663118.108
175	3659067.463
176	3657622.382
177	3649437.489
178	3643804.693
179	3640582.883
180	3640022.688
181	3640032.73
182	3640022.252
183	3630189.349
184	3626149.771
185	3622258.838
186	3621449.024
187	3622280.225
188	3622355.589
189	3617636.831
190	3617635.068
